Ins Auto Telemetry Data Record
Record Time: 2026-06-23T21:34:16.557084
============================================================

Trajectory Points: 459
Waypoints: 218

Trajectory Points (x, y, mode, timestamp):
  [2026-06-23T21:29:18.427597] I: {'ins_mode': 4, 'realtime_x': -840.48, 'realtime_y': 131.0, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:18.429612] I: {'ins_mode': 4, 'realtime_x': -820.67, 'realtime_y': 149.61, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:18.504088] I: {'ins_mode': 4, 'realtime_x': -800.39, 'realtime_y': 168.62, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:18.649539] I: {'ins_mode': 4, 'realtime_x': -779.51, 'realtime_y': 188.2, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:18.660491] I: {'ins_mode': 4, 'realtime_x': -758.29, 'realtime_y': 208.21, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:18.735349] I: {'ins_mode': 4, 'realtime_x': -737.8, 'realtime_y': 227.53, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:18.857654] I: {'ins_mode': 4, 'realtime_x': -716.68, 'realtime_y': 247.37, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:18.899820] I: {'ins_mode': 4, 'realtime_x': -694.44, 'realtime_y': 268.21, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:19.084741] I: {'ins_mode': 4, 'realtime_x': -671.38, 'realtime_y': 289.8, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:19.086984] I: {'ins_mode': 4, 'realtime_x': -647.86, 'realtime_y': 311.86, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:19.140097] I: {'ins_mode': 4, 'realtime_x': -623.99, 'realtime_y': 334.22, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:19.305573] I: {'ins_mode': 4, 'realtime_x': -599.22, 'realtime_y': 357.28, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:19.307656] I: {'ins_mode': 4, 'realtime_x': -573.65, 'realtime_y': 381.07, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:19.381432] I: {'ins_mode': 4, 'realtime_x': -547.51, 'realtime_y': 405.24, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:19.525599] I: {'ins_mode': 4, 'realtime_x': -521.8, 'realtime_y': 428.86, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:19.535982] I: {'ins_mode': 4, 'realtime_x': -496.68, 'realtime_y': 451.96, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:19.620279] I: {'ins_mode': 4, 'realtime_x': -471.16, 'realtime_y': 475.17, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:19.747941] I: {'ins_mode': 4, 'realtime_x': -444.44, 'realtime_y': 499.27, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:19.779465] I: {'ins_mode': 4, 'realtime_x': -416.53, 'realtime_y': 524.3, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:19.869259] I: {'ins_mode': 4, 'realtime_x': -387.63, 'realtime_y': 549.76, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:19.974463] I: {'ins_mode': 4, 'realtime_x': -358.57, 'realtime_y': 574.61, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:20.017185] I: {'ins_mode': 4, 'realtime_x': -330.3, 'realtime_y': 598.12, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:20.182309] I: {'ins_mode': 4, 'realtime_x': -303.74, 'realtime_y': 618.77, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:20.182761] I: {'ins_mode': 4, 'realtime_x': -280.41, 'realtime_y': 634.34, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:20.256268] I: {'ins_mode': 4, 'realtime_x': -259.75, 'realtime_y': 645.83, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:20.400861] I: {'ins_mode': 4, 'realtime_x': -240.93, 'realtime_y': 654.31, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:20.422279] I: {'ins_mode': 4, 'realtime_x': -225.11, 'realtime_y': 659.68, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:20.495321] I: {'ins_mode': 4, 'realtime_x': -212.14, 'realtime_y': 662.92, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:20.621704] I: {'ins_mode': 4, 'realtime_x': -202.3, 'realtime_y': 664.5, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:20.664481] I: {'ins_mode': 4, 'realtime_x': -196.14, 'realtime_y': 664.91, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:20.845848] I: {'ins_mode': 4, 'realtime_x': -192.08, 'realtime_y': 664.85, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:20.847781] I: {'ins_mode': 4, 'realtime_x': -190.15, 'realtime_y': 664.7, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:20.900572] I: {'ins_mode': 4, 'realtime_x': -189.78, 'realtime_y': 664.65, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:21.045690] I: {'ins_mode': 4, 'realtime_x': -193.21, 'realtime_y': 665.44, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:21.056607] I: {'ins_mode': 4, 'realtime_x': -203.99, 'realtime_y': 668.33, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:21.139880] I: {'ins_mode': 4, 'realtime_x': -220.23, 'realtime_y': 673.72, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:21.266440] I: {'ins_mode': 4, 'realtime_x': -241.19, 'realtime_y': 682.01, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:21.297733] I: {'ins_mode': 4, 'realtime_x': -264.02, 'realtime_y': 692.23, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:21.393666] I: {'ins_mode': 4, 'realtime_x': -291.71, 'realtime_y': 706.21, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:21.494719] I: {'ins_mode': 4, 'realtime_x': -323.82, 'realtime_y': 725.23, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:21.537057] I: {'ins_mode': 4, 'realtime_x': -356.61, 'realtime_y': 748.58, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:21.702355] I: {'ins_mode': 4, 'realtime_x': -381.8, 'realtime_y': 770.29, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:21.702545] I: {'ins_mode': 4, 'realtime_x': -399.88, 'realtime_y': 789.14, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:21.775775] I: {'ins_mode': 4, 'realtime_x': -414.37, 'realtime_y': 806.93, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:21.927676] I: {'ins_mode': 4, 'realtime_x': -427.36, 'realtime_y': 825.03, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:21.938457] I: {'ins_mode': 4, 'realtime_x': -439.23, 'realtime_y': 843.72, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:22.022215] I: {'ins_mode': 4, 'realtime_x': -450.82, 'realtime_y': 864.38, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:22.149205] I: {'ins_mode': 4, 'realtime_x': -462.59, 'realtime_y': 887.19, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:22.180508] I: {'ins_mode': 4, 'realtime_x': -472.62, 'realtime_y': 907.89, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:22.263948] I: {'ins_mode': 4, 'realtime_x': -480.0, 'realtime_y': 924.33, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:22.373080] I: {'ins_mode': 4, 'realtime_x': -485.0, 'realtime_y': 936.19, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:22.415131] I: {'ins_mode': 4, 'realtime_x': -486.89, 'realtime_y': 941.0, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:22.587972] I: {'ins_mode': 4, 'realtime_x': -486.02, 'realtime_y': 938.42, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:22.588199] I: {'ins_mode': 4, 'realtime_x': -483.47, 'realtime_y': 929.8, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:22.662298] I: {'ins_mode': 4, 'realtime_x': -481.01, 'realtime_y': 919.65, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:22.803702] I: {'ins_mode': 4, 'realtime_x': -479.01, 'realtime_y': 909.24, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:22.825145] I: {'ins_mode': 4, 'realtime_x': -477.1, 'realtime_y': 895.96, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:22.899837] I: {'ins_mode': 4, 'realtime_x': -475.32, 'realtime_y': 877.71, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:23.026526] I: {'ins_mode': 4, 'realtime_x': -473.93, 'realtime_y': 852.01, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:23.058364] I: {'ins_mode': 4, 'realtime_x': -473.68, 'realtime_y': 816.3, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:23.247292] I: {'ins_mode': 4, 'realtime_x': -475.34, 'realtime_y': 771.42, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:23.247656] I: {'ins_mode': 4, 'realtime_x': -478.79, 'realtime_y': 721.22, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:23.300411] I: {'ins_mode': 4, 'realtime_x': -481.89, 'realtime_y': 670.69, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:23.457883] I: {'ins_mode': 4, 'realtime_x': -481.96, 'realtime_y': 626.48, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:23.459738] I: {'ins_mode': 4, 'realtime_x': -479.15, 'realtime_y': 595.66, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:23.544261] I: {'ins_mode': 4, 'realtime_x': -476.81, 'realtime_y': 582.18, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:23.673764] I: {'ins_mode': 4, 'realtime_x': -477.81, 'realtime_y': 585.74, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:23.695109] I: {'ins_mode': 4, 'realtime_x': -481.88, 'realtime_y': 597.39, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:23.789165] I: {'ins_mode': 4, 'realtime_x': -488.11, 'realtime_y': 611.65, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:23.888041] I: {'ins_mode': 4, 'realtime_x': -494.0, 'realtime_y': 622.9, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:23.941218] I: {'ins_mode': 4, 'realtime_x': -495.58, 'realtime_y': 625.63, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:24.098147] I: {'ins_mode': 4, 'realtime_x': -490.77, 'realtime_y': 618.13, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:24.098302] I: {'ins_mode': 4, 'realtime_x': -477.76, 'realtime_y': 598.72, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:24.182221] I: {'ins_mode': 4, 'realtime_x': -458.87, 'realtime_y': 572.23, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:24.323402] I: {'ins_mode': 4, 'realtime_x': -437.24, 'realtime_y': 543.83, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:24.345092] I: {'ins_mode': 4, 'realtime_x': -413.91, 'realtime_y': 515.08, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:24.426397] I: {'ins_mode': 4, 'realtime_x': -385.88, 'realtime_y': 481.98, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:24.524737] I: {'ins_mode': 4, 'realtime_x': -351.81, 'realtime_y': 443.43, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:24.577479] I: {'ins_mode': 4, 'realtime_x': -315.52, 'realtime_y': 405.48, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:24.742476] I: {'ins_mode': 4, 'realtime_x': -280.53, 'realtime_y': 372.77, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:24.742672] I: {'ins_mode': 4, 'realtime_x': -249.14, 'realtime_y': 347.07, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:24.816819] I: {'ins_mode': 4, 'realtime_x': -221.56, 'realtime_y': 327.24, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:24.962245] I: {'ins_mode': 4, 'realtime_x': -195.26, 'realtime_y': 309.89, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:24.983785] I: {'ins_mode': 4, 'realtime_x': -171.89, 'realtime_y': 295.37, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:25.067446] I: {'ins_mode': 4, 'realtime_x': -152.33, 'realtime_y': 283.87, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:25.166633] I: {'ins_mode': 4, 'realtime_x': -134.81, 'realtime_y': 274.09, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:25.218318] I: {'ins_mode': 4, 'realtime_x': -118.07, 'realtime_y': 265.27, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:25.387781] I: {'ins_mode': 4, 'realtime_x': -105.48, 'realtime_y': 259.14, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:25.388038] I: {'ins_mode': 4, 'realtime_x': -103.11, 'realtime_y': 258.09, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:25.461858] I: {'ins_mode': 4, 'realtime_x': -115.27, 'realtime_y': 262.19, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:25.608943] I: {'ins_mode': 4, 'realtime_x': -142.14, 'realtime_y': 269.76, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:25.619650] I: {'ins_mode': 4, 'realtime_x': -179.92, 'realtime_y': 278.51, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:25.704233] I: {'ins_mode': 4, 'realtime_x': -221.12, 'realtime_y': 286.09, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:25.827518] I: {'ins_mode': 4, 'realtime_x': -262.29, 'realtime_y': 291.5, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:25.858834] I: {'ins_mode': 4, 'realtime_x': -303.48, 'realtime_y': 295.02, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:25.943215] I: {'ins_mode': 4, 'realtime_x': -345.4, 'realtime_y': 297.12, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:26.046365] I: {'ins_mode': 4, 'realtime_x': -385.66, 'realtime_y': 298.07, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:26.098634] I: {'ins_mode': 4, 'realtime_x': -419.27, 'realtime_y': 298.45, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:26.266822] I: {'ins_mode': 4, 'realtime_x': -445.73, 'realtime_y': 298.55, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:26.267108] I: {'ins_mode': 4, 'realtime_x': -469.33, 'realtime_y': 297.97, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:26.340460] I: {'ins_mode': 4, 'realtime_x': -491.27, 'realtime_y': 296.64, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:26.475641] I: {'ins_mode': 4, 'realtime_x': -510.75, 'realtime_y': 294.97, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:26.507291] I: {'ins_mode': 4, 'realtime_x': -529.65, 'realtime_y': 293.08, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:26.594402] I: {'ins_mode': 4, 'realtime_x': -547.38, 'realtime_y': 291.1, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:26.693878] I: {'ins_mode': 4, 'realtime_x': -562.8, 'realtime_y': 289.25, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:26.746357] I: {'ins_mode': 4, 'realtime_x': -574.96, 'realtime_y': 287.69, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:26.917246] I: {'ins_mode': 4, 'realtime_x': -583.8, 'realtime_y': 286.42, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:26.917613] I: {'ins_mode': 4, 'realtime_x': -592.65, 'realtime_y': 284.94, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:26.981581] I: {'ins_mode': 4, 'realtime_x': -603.66, 'realtime_y': 282.97, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:27.132942] I: {'ins_mode': 4, 'realtime_x': -615.4, 'realtime_y': 280.65, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:27.143539] I: {'ins_mode': 4, 'realtime_x': -624.91, 'realtime_y': 278.52, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:27.217147] I: {'ins_mode': 4, 'realtime_x': -633.66, 'realtime_y': 276.39, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:27.351375] I: {'ins_mode': 4, 'realtime_x': -643.15, 'realtime_y': 273.92, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:27.382607] I: {'ins_mode': 4, 'realtime_x': -653.86, 'realtime_y': 270.92, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:27.465274] I: {'ins_mode': 4, 'realtime_x': -664.31, 'realtime_y': 267.79, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:27.563939] I: {'ins_mode': 4, 'realtime_x': -673.57, 'realtime_y': 264.8, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:27.626686] I: {'ins_mode': 4, 'realtime_x': -682.79, 'realtime_y': 261.62, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:27.789962] I: {'ins_mode': 4, 'realtime_x': -693.22, 'realtime_y': 257.92, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:27.790009] I: {'ins_mode': 4, 'realtime_x': -703.97, 'realtime_y': 254.18, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:27.863606] I: {'ins_mode': 4, 'realtime_x': -714.19, 'realtime_y': 250.87, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:28.007816] I: {'ins_mode': 4, 'realtime_x': -723.12, 'realtime_y': 248.29, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:28.018593] I: {'ins_mode': 4, 'realtime_x': -730.98, 'realtime_y': 246.31, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:28.113377] I: {'ins_mode': 4, 'realtime_x': -739.24, 'realtime_y': 244.51, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:28.219787] I: {'ins_mode': 4, 'realtime_x': -747.25, 'realtime_y': 242.99, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:28.262257] I: {'ins_mode': 4, 'realtime_x': -755.02, 'realtime_y': 241.71, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:28.446554] I: {'ins_mode': 4, 'realtime_x': -761.81, 'realtime_y': 240.69, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:28.446587] I: {'ins_mode': 4, 'realtime_x': -769.56, 'realtime_y': 239.63, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:28.499579] I: {'ins_mode': 4, 'realtime_x': -776.69, 'realtime_y': 238.74, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:28.662262] I: {'ins_mode': 4, 'realtime_x': -782.84, 'realtime_y': 238.02, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:28.662297] I: {'ins_mode': 4, 'realtime_x': -787.58, 'realtime_y': 237.5, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
